elapsed_time(s),inner_steps,outer_steps,pd_gap
1.06627,1062956,10801,0.0002479605704283662
1.06686,1063901,10811,0.0002478534400862757
1.06744,1064874,10821,0.0002478164716005083
1.06803,1065808,10831,0.0002477438197958093
1.06889,1066786,10841,0.00024769657517416735
1.06944,1067692,10851,0.0002475441029287685
1.07001,1068633,10861,0.0002474571795224468
1.07059,1069598,10871,0.00024741133552155965
1.07117,1070545,10881,0.00024723982913008903
1.07174,1071449,10891,0.00024722172379231314
1.07232,1072380,10901,0.00024709885598596555
1.0729,1073353,10911,0.00024698298111585325
1.07347,1074307,10921,0.0002467684351065008
1.07405,1075282,10931,0.00024644973627351713
1.07464,1076246,10941,0.0002462858225148797
1.07522,1077228,10951,0.0002460651331796723
1.07581,1078205,10961,0.00024576474698195794
1.07639,1079179,10971,0.00024561301969478963
1.07722,1080152,10981,0.0002453506952392083
1.07781,1081127,10991,0.00024513620701579336
1.07838,1082105,11001,0.00024487068968880726
1.07897,1083078,11011,0.00024478135870264
1.07954,1084041,11021,0.00024473094830305443
1.08012,1085023,11031,0.000244491428308756
1.08071,1085999,11041,0.0002442795587261574
1.08128,1086956,11051,0.0002440220944075651
1.08187,1087930,11061,0.00024375005877431792
1.0825,1088904,11071,0.00024366385057625513
1.08311,1089821,11081,0.0002433642980715165
1.08372,1090799,11091,0.00024310848212434448
1.0843,1091766,11101,0.00024287783234554043
1.08489,1092726,11111,0.00024262842403256248
1.08547,1093692,11121,0.00024249419747478067
1.08634,1094664,11131,0.00024219998388391902
1.08692,1095636,11141,0.0002419143014964157
1.08752,1096613,11151,0.00024172444476510367
1.08811,1097587,11161,0.0002415503129766343
1.0887,1098577,11171,0.00024135965237391012
1.08929,1099551,11181,0.00024101992243436877
1.08987,1100514,11191,0.00024076726991555282
1.09045,1101486,11201,0.00024059950378577284
1.09105,1102458,11211,0.00024026405474652894
1.09163,1103427,11221,0.00024005212515636892
1.09223,1104396,11231,0.00023972444093266557
1.09283,1105377,11241,0.00023946585899869456
1.09342,1106311,11251,0.00023927489807189922
1.09403,1107280,11261,0.000238964853867785
1.09489,1108259,11271,0.00023881549481926875
1.09549,1109237,11281,0.0002385175984616142
1.09609,1110213,11291,0.00023839246931911702
1.09667,1111158,11301,0.0002383046154541199
1.09726,1112129,11311,0.00023809528050496194
1.09784,1113042,11321,0.00023806398470585348
1.09843,1113993,11331,0.00023797324540917458
1.09902,1114915,11341,0.0002379580965699308
1.09963,1115890,11351,0.00023795508739101433
1.10023,1116868,11361,0.00023767248971272824
1.10084,1117840,11371,0.00023754509936816173
1.10143,1118810,11381,0.00023740233706640197
1.10203,1119790,11391,0.0002372051559805851
1.10265,1120756,11401,0.00023705563584103424
1.10324,1121723,11411,0.00023685241189543363
1.10419,1122671,11421,0.00023670916298462394
1.10477,1123575,11431,0.0002365461293007999
1.10538,1124545,11441,0.00023635792245645972
1.10599,1125516,11451,0.00023627226135840979
1.10659,1126498,11461,0.00023611798602669355
1.10719,1127470,11471,0.00023603333986711023
1.10779,1128447,11481,0.00023593987516514967
1.10838,1129423,11491,0.0002358507068353187
1.10901,1130391,11501,0.00023573119131178183
1.10961,1131368,11511,0.00023555718830721786
1.11021,1132342,11521,0.0002355444003653371
1.11081,1133321,11531,0.00023550035292464744
1.11139,1134255,11541,0.0002354738300575903
1.112,1135228,11551,0.0002354860348337505
1.1126,1136203,11561,0.00023540194697741976
1.11356,1137156,11571,0.00023533838113553966
1.11416,1138115,11581,0.0002351719655453513
1.11476,1139100,11591,0.0002350838405509887
1.11536,1140076,11601,0.00023502939607240002
1.11595,1141051,11611,0.00023489558797932727
1.11655,1142011,11621,0.00023471565285186798
1.11714,1142987,11631,0.0002345257566114898
1.11774,1143965,11641,0.00023439515504980815
1.11834,1144934,11651,0.00023437282523716511
1.11893,1145883,11661,0.0002341753085289451
1.11953,1146866,11671,0.00023408856926343188
1.12012,1147833,11681,0.0002339343668831574
1.12071,1148812,11691,0.000233810998970619
1.12131,1149785,11701,0.00023374371006257104
1.12221,1150759,11711,0.00023348171948416561
1.12282,1151738,11721,0.00023349592868714304
1.12342,1152723,11731,0.000233373147392699
1.12402,1153704,11741,0.00023321880365861046
1.12462,1154677,11751,0.00023324495397532632
1.1252,1155590,11761,0.00023315363911968756
1.1258,1156570,11771,0.00023314240007580103
1.12637,1157503,11781,0.00023309229167347602
1.12697,1158461,11791,0.00023294890672178117
1.12756,1159391,11801,0.00023286751819116824
1.12814,1160321,11811,0.0002327331949310927
1.12873,1161290,11821,0.00023264271439697032
1.12933,1162266,11831,0.00023244359846790255
1.12992,1163228,11841,0.00023226785021754175
1.13052,1164210,11851,0.00023219180438316736
1.13138,1165187,11861,0.0002319065624359854
1.13198,1166172,11871,0.0002317504937600929
1.13257,1167133,11881,0.00023158453750093434
1.13315,1168097,11891,0.00023145912537563852
1.13374,1169014,11901,0.0002313632071098519
1.13432,1169989,11911,0.00023108650457799758
1.13491,1170970,11921,0.0002309532880499076
1.1355,1171953,11931,0.0002308131525881659
1.13609,1172910,11941,0.00023071730086378188
1.13667,1173832,11951,0.00023070984186839352
1.13726,1174804,11961,0.00023050810247088847
1.13786,1175783,11971,0.00023043444952060461
1.13845,1176751,11981,0.0002302221254223847
1.13904,1177722,11991,0.00023001859183686447
1.13992,1178698,12001,0.0002298644751651431
1.14052,1179676,12011,0.00022972153261278418
1.14111,1180657,12021,0.00022962586756882473
1.1417,1181629,12031,0.00022937422386410874
1.14229,1182590,12041,0.0002293098444245984
1.14288,1183563,12051,0.0002291939859485389
1.14346,1184536,12061,0.00022903899441014362
1.14405,1185497,12071,0.00022882336019714594
1.14464,1186470,12081,0.00022866200219917587
1.14522,1187451,12091,0.00022856293104450524
1.14582,1188420,12101,0.00022842318039128368
1.14641,1189404,12111,0.00022819656707359116
1.147,1190378,12121,0.00022806931433745278
1.14759,1191365,12131,0.0002278116368951838
1.14818,1192341,12141,0.00022766779928435135
1.14901,1193318,12151,0.00022755874021146948
1.1496,1194280,12161,0.000227384856462981
1.15018,1195258,12171,0.00022731591877095392
1.15076,1196203,12181,0.00022715249497847097
1.15134,1197166,12191,0.00022706618118990655
1.15193,1198137,12201,0.00022690065392968507
1.15251,1199094,12211,0.00022683066945931342
1.15308,1200020,12221,0.00022675836311521202
1.15367,1200995,12231,0.00022658713566263942
1.15426,1201976,12241,0.00022646599839609878
1.15485,1202946,12251,0.00022640725796669627
1.15544,1203910,12261,0.00022632454271412882
1.15602,1204872,12271,0.0002263334815742618
1.15662,1205841,12281,0.00022623963198945343
1.1575,1206805,12291,0.00022621669265906683
1.1581,1207750,12301,0.0002261892666098244
1.15868,1208722,12311,0.00022612070956759892
1.15925,1209636,12321,0.00022614756760538403
1.15982,1210601,12331,0.00022605269903677033
1.16042,1211577,12341,0.00022603838997126667
1.161,1212551,12351,0.0002259676065100285
1.16157,1213430,12361,0.0002259497035345063
1.16215,1214411,12371,0.00022598093059611642
1.16273,1215381,12381,0.0002258479157762651
1.16331,1216343,12391,0.00022575097484246395
1.16389,1217249,12401,0.00022565193550467405
1.16447,1218198,12411,0.00022562445322549599
1.16505,1219174,12421,0.0002256239044899789
1.16564,1220142,12431,0.00022546633784952495
1.16646,1221117,12441,0.00022540907390011453
1.16705,1222084,12451,0.00022520732962499727
1.16763,1223058,12461,0.00022505995062185
1.16821,1224037,12471,0.0002249970677146284
1.16879,1225003,12481,0.0002248409203865192
1.16937,1225979,12491,0.0002247513179576728
1.16996,1226952,12501,0.00022455796750170919
1.17053,1227887,12511,0.00022448016287603817
1.17111,1228867,12521,0.00022444559840979587
1.1717,1229827,12531,0.00022422400446701386
1.17229,1230808,12541,0.00022414825735447147
1.17289,1231780,12551,0.0002240047706347538
1.17348,1232754,12561,0.00022383667069199656
1.17407,1233722,12571,0.0002237435385396714
1.17466,1234689,12581,0.00022355099158879663
1.17552,1235657,12591,0.00022346513540967908
1.1761,1236627,12601,0.00022334162388995375
1.17669,1237606,12611,0.00022334032075817592
1.17726,1238587,12621,0.00022319468282864727
1.17785,1239559,12631,0.0002229743510410477
1.17843,1240540,12641,0.00022285515691390298
1.17902,1241514,12651,0.0002226885950317517
1.1796,1242489,12661,0.00022256183196784664
1.18019,1243471,12671,0.0002225171596270583
1.18078,1244458,12681,0.00022233984504006245
1.18136,1245429,12691,0.0002223260219200631
1.18195,1246411,12701,0.00022222748697324837
1.18253,1247379,12711,0.00022202760722007595
1.1831,1248311,12721,0.00022184030289531045
1.18396,1249288,12731,0.00022166979638889306
1.18456,1250260,12741,0.0002215907072086222
1.18514,1251233,12751,0.0002213462644293021
1.18573,1252183,12761,0.00022114664092925257
1.18631,1253157,12771,0.00022099711577306877
1.1869,1254129,12781,0.00022083543440370654
1.18748,1255093,12791,0.0002207336260417539
1.18807,1256073,12801,0.00022049439661106507
1.18865,1257035,12811,0.0002203557499900373
1.18923,1258012,12821,0.00022019291782881915
1.18983,1258988,12831,0.00022006432775260008
1.19042,1259952,12841,0.0002199396287120084
1.19102,1260927,12851,0.00021971132412018125
1.19161,1261902,12861,0.00021966330656685885
1.19219,1262871,12871,0.00021960745414885754
1.19304,1263813,12881,0.00021946528273312886
1.19362,1264786,12891,0.000219392014268599
1.1942,1265769,12901,0.00021921574292246837
1.19479,1266736,12911,0.00021910413618315278
1.19537,1267716,12921,0.00021892069479007015
1.19595,1268680,12931,0.0002187031610105493
1.19653,1269646,12941,0.0002187003578029787
1.1971,1270610,12951,0.00021864430848990944
1.19769,1271581,12961,0.00021863571779615586
1.19825,1272518,12971,0.00021857478451414898
1.19884,1273494,12981,0.00021844040848547144
1.19941,1274466,12991,0.00021840868975605936
1.2,1275437,13001,0.0002182323944935026
1.20057,1276366,13011,0.00021810648302867872
1.20144,1277339,13021,0.00021796209682209237
1.20202,1278316,13031,0.00021788415633501763
1.20261,1279296,13041,0.00021776169770037698
1.2032,1280266,13051,0.0002177230565060216
1.20379,1281244,13061,0.00021760502620277698
1.20437,1282213,13071,0.00021741809500748326
1.20497,1283191,13081,0.00021730062124829426
1.20557,1284174,13091,0.0002171465687174825
1.20618,1285139,13101,0.000216995849269392
1.20679,1286100,13111,0.00021694493112702114
1.20739,1287055,13121,0.00021686326874492852
1.20799,1288024,13131,0.00021679539915894948
1.20858,1289002,13141,0.0002167819475490211
1.20917,1289986,13151,0.0002167338750423374
1.20976,1290964,13161,0.0002167180569073359
1.21065,1291933,13171,0.0002164859088761139
1.21123,1292912,13181,0.00021638000840381276
1.21182,1293890,13191,0.00021628711567946678
1.2124,1294856,13201,0.0002161229991215468
1.21299,1295828,13211,0.000216034191470987
1.21358,1296804,13221,0.00021584481207846326
1.21417,1297780,13231,0.00021571433072751361
1.21475,1298750,13241,0.00021560515513093827
1.21533,1299729,13251,0.00021535070356356809
1.21591,1300695,13261,0.00021523373631452888
1.2165,1301654,13271,0.0002150428437848826
1.21709,1302624,13281,0.00021496971378111122
1.21768,1303597,13291,0.0002148039074908962
1.21825,1304538,13301,0.00021466641950305433
1.21912,1305513,13311,0.0002146558734061471
1.21971,1306484,13321,0.00021444545102342928
1.22028,1307387,13331,0.00021430017748090557
1.22087,1308369,13341,0.00021414938044114762
1.22145,1309346,13351,0.0002140180789835227
1.22204,1310308,13361,0.00021390312766131868
1.22262,1311219,13371,0.00021374305610793662
1.2232,1312153,13381,0.00021358410264688162
1.2238,1313130,13391,0.0002134121066531009
1.22439,1314093,13401,0.00021325926447474976
1.22498,1315058,13411,0.00021315917620132532
1.22558,1316042,13421,0.0002130833028758626
1.22615,1316966,13431,0.00021304317696412348
1.22675,1317909,13441,0.00021296938259189428
1.22733,1318888,13451,0.00021277696460049109
1.22819,1319775,13461,0.00021262236097694884
1.22877,1320738,13471,0.00021244820892613557
1.22936,1321714,13481,0.00021236459748454235
1.22995,1322684,13491,0.0002121720604594049
1.23054,1323658,13501,0.00021200826259647892
1.23112,1324632,13511,0.00021193076799773738
1.2317,1325610,13521,0.00021185621329133236
1.23228,1326591,13531,0.00021182061294897775
1.23285,1327518,13541,0.00021170132059602706
1.23343,1328498,13551,0.0002115769662537799
1.23402,1329468,13561,0.00021146003288804484
1.2346,1330448,13571,0.00021131935176333869
1.23518,1331423,13581,0.00021117802468980165
1.23577,1332396,13591,0.00021104411195649493
1.23635,1333365,13601,0.0002109722910382146
1.23724,1334333,13611,0.00021088517807499318
1.23783,1335303,13621,0.00021070459298002005
1.23842,1336272,13631,0.00021059194781055182
1.239,1337243,13641,0.00021038771104696374
1.23959,1338223,13651,0.0002102844988238553
1.24018,1339202,13661,0.0002101267709951147
1.24076,1340167,13671,0.0002099165953263083
1.24134,1341138,13681,0.00020982243258892835
1.24192,1342100,13691,0.00020960507581253666
1.2425,1343043,13701,0.00020942326496072895
1.24308,1343968,13711,0.00020923261245604959
1.24366,1344934,13721,0.00020907064316834888
1.24425,1345905,13731,0.00020898679372732473
1.24484,1346876,13741,0.0002087449089360708
1.24571,1347847,13751,0.0002085860479132482
1.24629,1348815,13761,0.00020840494740200811
1.24688,1349791,13771,0.00020820522867274517
1.24745,1350752,13781,0.00020810737953249128
1.24804,1351737,13791,0.00020792408279083838
1.24862,1352676,13801,0.0002078020930853259
1.24921,1353636,13811,0.00020765843167203438
1.24978,1354567,13821,0.00020753873434747883
1.25035,1355508,13831,0.0002074073674496
1.25094,1356492,13841,0.00020731185863715786
1.25153,1357462,13851,0.00020729325960752894
1.25211,1358415,13861,0.00020718207438074655
1.2527,1359381,13871,0.00020704457246803823
1.25328,1360352,13881,0.00020688139350162268
1.25387,1361324,13891,0.00020665044701530418
1.25471,1362285,13901,0.0002065544054514895
1.25528,1363256,13911,0.00020641161369481902
1.25587,1364226,13921,0.00020620851168025832
1.25646,1365207,13931,0.0002060801268683552
1.25704,1366185,13941,0.00020592115694335542
1.25761,1367100,13951,0.00020584449673918814
1.25819,1368079,13961,0.00020577093543633698
1.25878,1369049,13971,0.00020572023103060215
1.25935,1369982,13981,0.00020568662280979338
1.25993,1370949,13991,0.00020565925835171715
1.26052,1371920,14001,0.00020571371252184334
1.26109,1372830,14011,0.0002056873909506568
1.26168,1373793,14021,0.00020556472452969328
1.26227,1374767,14031,0.0002055600118031787
1.26315,1375727,14041,0.0002054692308716896
1.26375,1376692,14051,0.0002054030251548728
1.26432,1377644,14061,0.00020529098136647106
1.26489,1378544,14071,0.0002052145297803988
1.26546,1379516,14081,0.00020518046715197608
1.26605,1380475,14091,0.00020506022822387726
1.26662,1381406,14101,0.00020500420640041928
1.26721,1382391,14111,0.000204916257100023
1.26779,1383357,14121,0.00020491456810426897
1.26838,1384335,14131,0.00020485670892801504
1.26897,1385311,14141,0.00020468964417628618
1.26956,1386282,14151,0.00020465841709728545
1.27014,1387253,14161,0.00020455473132488175
1.27072,1388185,14171,0.00020455071349488943
1.2713,1389146,14181,0.00020447879234918379
1.27214,1390119,14191,0.00020432052463433513
1.27272,1391019,14201,0.00020425322884424016
1.2733,1391966,14211,0.00020416159163447363
1.27387,1392858,14221,0.00020409035977681823
1.27446,1393832,14231,0.0002039729924106469
1.27504,1394797,14241,0.00020390929648834467
1.27563,1395774,14251,0.0002038252341465506
1.27621,1396751,14261,0.00020370825270435433
1.2768,1397736,14271,0.0002036153389573924
1.27737,1398700,14281,0.000203531999689378
1.27796,1399648,14291,0.0002034629585796234
1.27855,1400622,14301,0.00020344084928748847
1.27913,1401587,14311,0.0002032893114854665
1.27972,1402547,14321,0.00020327289949904903
1.28031,1403509,14331,0.00020324362274343373
1.28118,1404478,14341,0.0002031888327885291
1.28176,1405451,14351,0.00020314292279180642
1.28234,1406428,14361,0.00020299542567715594
1.28293,1407400,14371,0.00020296465134236712
1.28349,1408305,14381,0.00020294090277989986
1.28407,1409263,14391,0.0002028702292459373
1.28466,1410221,14401,0.0002027960637873069
1.28524,1411186,14411,0.00020263372589406428
1.28583,1412156,14421,0.00020254583800314446
1.28642,1413128,14431,0.00020249375977182509
1.28701,1414093,14441,0.00020233981725761158
1.2876,1415073,14451,0.0002022952857653297
1.28818,1416030,14461,0.00020218284605823082
1.28877,1416998,14471,0.00020216727509645392
1.28961,1417933,14481,0.00020211631296971483
1.2902,1418916,14491,0.00020200070330231128
1.29079,1419891,14501,0.00020195941231538478
1.29138,1420874,14511,0.00020185782607428163
1.29196,1421847,14521,0.00020183100353666356
1.29254,1422820,14531,0.0002017401632742142
1.29312,1423797,14541,0.00020166341644800752
1.29371,1424764,14551,0.00020161776134346686
1.29429,1425743,14561,0.00020154368124420188
1.29489,1426723,14571,0.0002015142889638874
1.29548,1427688,14581,0.00020144839194874073
1.29607,1428655,14591,0.0002013852776157274
1.29667,1429627,14601,0.00020139576972811463
1.29725,1430596,14611,0.00020130875512411675
1.29784,1431569,14621,0.00020125827263580212
1.29878,1432544,14631,0.00020121248604560403
1.29938,1433521,14641,0.00020109612081208907
1.29997,1434490,14651,0.0002011184717568889
1.30064,1435461,14661,0.00020101898161575642
1.30123,1436438,14671,0.0002009295651755772
1.30182,1437411,14681,0.00020087676918421546
1.3024,1438382,14691,0.00020084052611145202
1.303,1439364,14701,0.00020089191390964233
1.30358,1440294,14711,0.00020086442984511461
1.30417,1441276,14721,0.00020086922322833274
1.30476,1442250,14731,0.00020086867017766671
1.30536,1443228,14741,0.000200801386476648
1.30595,1444194,14751,0.00020075086912735643
1.30654,1445116,14761,0.00020066066694886253
1.30743,1446080,14771,0.0002006609400491948
1.30803,1447048,14781,0.00020068938664576617
1.30861,1447982,14791,0.00020058889061618998
1.30923,1448940,14801,0.000200550928675566
1.30983,1449874,14811,0.00020053608499690477
1.31041,1450788,14821,0.0002005612695962604
1.31101,1451764,14831,0.00020058346477117538
1.31165,1452738,14841,0.00020050393954866054
1.31227,1453705,14851,0.00020047147969244443
1.3129,1454678,14861,0.00020039137327517408
1.31351,1455635,14871,0.00020036273019519678
1.31412,1456584,14881,0.00020029676562460103
1.31472,1457547,14891,0.00020025010475275239
1.31532,1458512,14901,0.0002003257505512144
1.31592,1459478,14911,0.0002003117636039716
1.31689,1460453,14921,0.0002002730797341576
1.31749,1461434,14931,0.00020029266977099162
1.31808,1462406,14941,0.00020028604775783852
1.31868,1463392,14951,0.00020029219043696082
1.31927,1464361,14961,0.00020023212958488953
1.31987,1465324,14971,0.0002002260530199699
1.32047,1466298,14981,0.00020029376767719508
1.32106,1467230,14991,0.00020032064377513252
1.32167,1468205,15001,0.00020042447303931545
1.32227,1469187,15011,0.0002004346919504598
1.32285,1470116,15021,0.00020047791013640646
1.32343,1471018,15031,0.0002005668722325337
1.32404,1471998,15041,0.00020056245007912116
1.32465,1472968,15051,0.00020061252133358846
1.32524,1473934,15061,0.00020066288606299977
1.32619,1474905,15071,0.00020065181601726378
1.3268,1475882,15081,0.00020064833489527242
1.3274,1476854,15091,0.000200571183894065
1.32802,1477813,15101,0.00020058690046819393
1.32861,1478781,15111,0.00020059361003981618
1.3292,1479761,15121,0.00020064114884203385
1.3298,1480723,15131,0.00020062719917236967
1.3304,1481691,15141,0.00020053277671218395
1.33101,1482672,15151,0.00020055041685772095
1.33162,1483639,15161,0.00020053531757451004
1.33222,1484616,15171,0.00020048643597357294
1.33283,1485578,15181,0.00020047707444323729
1.33343,1486543,15191,0.00020040888158304702
1.33404,1487506,15201,0.00020045277755150435
1.33496,1488474,15211,0.00020038873327104904
1.33557,1489453,15221,0.00020033696178053603
1.33617,1490435,15231,0.000200321987499745
1.33676,1491406,15241,0.0002002447241629523
1.33736,1492376,15251,0.0002002373312125546
1.33796,1493350,15261,0.00020017230947740744
1.33857,1494331,15271,0.0002001177915289913
1.33916,1495303,15281,0.00020011262196969505
1.33976,1496273,15291,0.00020002560108877895
1.34036,1497241,15301,0.00019996314853031917
1.34098,1498204,15311,0.00019991434383896493
1.34159,1499174,15321,0.00019987384825654805
1.34223,1500150,15331,0.0001998811801398083
1.34284,1501135,15341,0.00019978694960470604
1.34344,1502095,15351,0.0001997749546472031
1.34436,1503055,15361,0.00019971111943497405
1.34498,1504021,15371,0.00019965530870006722
1.34559,1504993,15381,0.00019964480233995545
1.34619,1505955,15391,0.00019953423320267887
1.3468,1506922,15401,0.0001994557865728757
1.3474,1507899,15411,0.00019943791118961184
1.34801,1508861,15421,0.00019936568870584752
1.34862,1509832,15431,0.00019935626877532094
1.34923,1510797,15441,0.00019923313245850081
1.34982,1511730,15451,0.0001991306234005938
1.35042,1512693,15461,0.00019911907692822702
1.35103,1513673,15471,0.0001991057278987584
1.35164,1514642,15481,0.00019909230696746327
1.35224,1515620,15491,0.0001990259489269043
1.3532,1516600,15501,0.00019901341632924327
1.35381,1517568,15511,0.00019905752120374584
1.35441,1518533,15521,0.00019902172523032086
1.355,1519454,15531,0.0001990639377754174
1.3556,1520427,15541,0.0001989975887130204
1.35621,1521395,15551,0.00019896615740343758
1.35683,1522367,15561,0.0001989180005244253
1.35744,1523328,15571,0.00019882400319288542
1.35806,1524302,15581,0.00019878321601812972
1.35867,1525274,15591,0.0001987253175128826
1.35929,1526236,15601,0.00019870653473618924
1.35991,1527211,15611,0.0001987415566299562
1.3605,1528117,15621,0.0001987088037172808
1.36111,1529087,15631,0.00019874430636735926
1.36172,1530062,15641,0.0001986720917909763
1.36264,1531026,15651,0.0001985681361329466
1.36325,1531992,15661,0.00019860269824610068
1.36387,1532963,15671,0.0001985346012804319
1.36447,1533941,15681,0.00019851007340058666
1.36509,1534904,15691,0.00019843194992787312
1.36571,1535878,15701,0.0001983066063748276
1.36631,1536847,15711,0.00019831576175380165
1.36691,1537817,15721,0.00019830111140342957
1.36751,1538793,15731,0.0001983208812742273
1.36811,1539724,15741,0.00019820996521337925
1.36873,1540684,15751,0.0001981779687052418
1.36935,1541648,15761,0.00019810100124716817
1.36996,1542617,15771,0.0001980074319580475
1.37056,1543587,15781,0.00019793454749502878
1.37151,1544563,15791,0.00019787978636044354
1.37212,1545533,15801,0.0001978250084300158
1.37272,1546513,15811,0.00019781939612488475
1.37333,1547487,15821,0.00019776708489567356
1.37394,1548468,15831,0.0001976469274454079
1.37454,1549386,15841,0.000197580557234657
1.37517,1550360,15851,0.00019751188541960313
1.37578,1551321,15861,0.00019745159675641812
1.37638,1552298,15871,0.00019734988900697512
1.37698,1553272,15881,0.00019724363086343066
1.37762,1554246,15891,0.00019720429348652965
1.37823,1555215,15901,0.00019709447729107654
1.37883,1556186,15911,0.00019701958909383067
1.37945,1557154,15921,0.00019690571813501742
1.38006,1558128,15931,0.00019683633236833135
1.381,1559105,15941,0.0001968375270824125
1.38161,1560074,15951,0.00019668705586441473
1.38221,1561041,15961,0.00019657029959294949
1.38282,1562012,15971,0.00019648374885373153
1.38342,1562988,15981,0.00019641311257870796
1.38403,1563919,15991,0.00019641601535688204
1.38465,1564891,16001,0.00019633729826173084
1.38526,1565863,16011,0.00019632895104190057
1.38587,1566802,16021,0.00019630204801108012
1.38646,1567737,16031,0.0001962421563021094
1.38709,1568719,16041,0.00019629437660497254
1.38769,1569642,16051,0.00019626387814861666
1.38829,1570617,16061,0.00019626195622160156
1.38889,1571583,16071,0.00019631369486096915
1.38985,1572540,16081,0.0001962849551386276
1.39046,1573509,16091,0.00019625224102041983
1.39108,1574484,16101,0.00019613942037169027
1.3917,1575440,16111,0.00019609381454030288
1.39231,1576367,16121,0.0001960694997319365
1.39294,1577333,16131,0.0001959254839364443
1.39353,1578272,16141,0.00019584791466121035
1.39414,1579237,16151,0.00019580020737965977
1.39477,1580207,16161,0.0001957253182885508
1.39537,1581179,16171,0.00019569226845371664
1.39598,1582160,16181,0.00019556629658862984
1.3966,1583127,16191,0.0001954901179994674
1.39721,1584094,16201,0.00019548405955962037
1.39782,1585055,16211,0.00019541712600646202
1.39844,1586022,16221,0.000195390192953308
1.39937,1586998,16231,0.00019528255643511475
1.39998,1587961,16241,0.00019523749575761987
1.40059,1588937,16251,0.00019525975526363953
1.4012,1589907,16261,0.00019514161081482517
1.40181,1590873,16271,0.00019505139115681518
1.40242,1591848,16281,0.00019497743463229265
1.40303,1592820,16291,0.00019492810430445963
1.40364,1593782,16301,0.00019494848699844018
1.40424,1594703,16311,0.00019486146831848745
1.40485,1595683,16321,0.00019484276392620244
1.40546,1596652,16331,0.00019481983685304578
1.40607,1597625,16341,0.00019476846584800395
1.40668,1598582,16351,0.00019470809536578648
1.40729,1599560,16361,0.00019464373551689867
1.4079,1600532,16371,0.00019452732947382485
1.40886,1601506,16381,0.00019445685154799962
1.40947,1602469,16391,0.00019432882883168613
1.41008,1603436,16401,0.00019424319169764406
1.4107,1604400,16411,0.0001941322707298132
1.41133,1605379,16421,0.00019407664229581859
1.41194,1606354,16431,0.0001939793951943377
1.41254,1607324,16441,0.00019386594345851757
1.41314,1608287,16451,0.00019375895940763714
1.41374,1609192,16461,0.00019366654891901126
1.41433,1610123,16471,0.00019352961963437117
1.41493,1611094,16481,0.0001935259426444555
1.41553,1612077,16491,0.00019346640246809335
1.41613,1612991,16501,0.0001934329461199969
1.41674,1613959,16511,0.00019336513808439725
1.41769,1614921,16521,0.00019319601529821546
1.41831,1615898,16531,0.00019312609546690528
1.4189,1616834,16541,0.00019304420312021148
1.41949,1617762,16551,0.00019300214926358354
1.4201,1618733,16561,0.00019296308875143935
1.42069,1619668,16571,0.00019286732830418873
1.4213,1620633,16581,0.00019274158582061572
1.4219,1621608,16591,0.00019265351528063336
1.4225,1622574,16601,0.0001925564557110522
1.42311,1623536,16611,0.0001924640436426657
1.42374,1624515,16621,0.00019231789739120042
1.42436,1625490,16631,0.00019220046972337305
1.42497,1626463,16641,0.000192107478879407
1.4256,1627394,16651,0.00019193298385294585
1.42624,1628368,16661,0.00019181994705150425
1.42717,1629344,16671,0.0001916629643260257
1.42779,1630308,16681,0.0001915883539943472
1.4284,1631269,16691,0.00019146473825778533
1.42902,1632240,16701,0.00019131351216044278
1.42964,1633212,16711,0.00019118879680623396
1.43025,1634188,16721,0.00019106282581787988
1.43085,1635168,16731,0.00019092541347511677
1.43145,1636134,16741,0.00019081047036701403
1.43206,1637095,16751,0.0001906230892069205
1.43266,1638065,16761,0.00019056038633289557
1.43325,1639031,16771,0.00019048863039683103
1.43385,1639979,16781,0.00019029726573012613
1.43444,1640947,16791,0.0001901836896236516
1.43505,1641915,16801,0.00019005693569284186
1.43598,1642876,16811,0.00018996321528627104
1.4366,1643838,16821,0.00018981610971647266
1.43719,1644803,16831,0.00018962886991976367
1.43779,1645775,16841,0.0001895062991570922
1.43838,1646742,16851,0.000189391159779468
1.43899,1647717,16861,0.00018927669363512888
1.43961,1648684,16871,0.0001891601814388074
1.44022,1649667,16881,0.00018898543294631684
1.44083,1650626,16891,0.00018891243695080828
1.44147,1651591,16901,0.0001888287459469
1.44209,1652551,16911,0.00018862910094543696
1.44271,1653516,16921,0.000188507408334284
1.44331,1654483,16931,0.0001883215855142898
1.44395,1655456,16941,0.00018820572796671847
1.44456,1656430,16951,0.00018811497542231027
1.44549,1657404,16961,0.0001879148200235447
1.4461,1658376,16971,0.00018777179665654606
1.44671,1659345,16981,0.0001876274133165972
1.44731,1660306,16991,0.00018745403015740965
1.44792,1661282,17001,0.00018729650576620668
1.44853,1662254,17011,0.00018713496911985754
1.44913,1663225,17021,0.00018702343804240067
1.44973,1664198,17031,0.0001868671502712714
1.45032,1665177,17041,0.00018666966734576067
1.45093,1666154,17051,0.0001865264437187486
1.45155,1667123,17061,0.00018635203792823594
1.45214,1668091,17071,0.0001862691967290317
1.45273,1669029,17081,0.00018614031287594
1.45332,1669996,17091,0.00018599260651719525
1.4542,1670965,17101,0.00018590378250672897
1.45478,1671898,17111,0.00018576832420973133
1.45537,1672872,17121,0.00018564559669810923
1.45597,1673837,17131,0.00018553471520925228
1.45659,1674816,17141,0.00018540377964967533
1.4572,1675789,17151,0.00018533071600025305
