elapsed_time(s),inner_steps,outer_steps,pd_gap
2.06046,320981,6721,0.00018844769307433534
2.06205,321281,6731,0.0001881551738440821
2.06359,321572,6741,0.00018789899008382106
2.06513,321841,6751,0.00018768135094534774
2.06669,322116,6761,0.00018743431330322038
2.0683,322404,6771,0.00018720416194502494
2.06973,322665,6781,0.00018696828114427542
2.07121,322946,6791,0.0001867360835923343
2.0728,323240,6801,0.0001864891196442075
2.07484,323517,6811,0.0001862495102521039
2.07643,323808,6821,0.00018601713732495362
2.07797,324080,6831,0.0001857709670078471
2.0794,324345,6841,0.00018551972114101006
2.08093,324619,6851,0.0001852740295143155
2.08246,324899,6861,0.00018501459305628534
2.08399,325176,6871,0.00018477454669938234
2.08548,325452,6881,0.0001845219145956891
2.08698,325728,6891,0.00018424708888219524
2.08861,326016,6901,0.00018399465040762862
2.09032,326301,6911,0.00018374300581788273
2.09184,326576,6921,0.000183494479490268
2.09399,326866,6931,0.00018322125742402384
2.09547,327135,6941,0.00018295518505160452
2.09696,327412,6951,0.00018268888007443203
2.09854,327706,6961,0.00018241781809381734
2.10015,327991,6971,0.00018214169629888338
2.10165,328260,6981,0.00018187342634255407
2.10321,328532,6991,0.00018159573270120494
2.10481,328818,7001,0.00018141393847655
2.10628,329090,7011,0.00018127572187125011
2.10789,329379,7021,0.00018112934192806435
2.10951,329674,7031,0.000180990154579775
2.11116,329971,7041,0.00018083632109872592
2.11337,330253,7051,0.00018071543767589002
2.11482,330527,7061,0.0001806082894912648
2.11625,330795,7071,0.00018050349255981958
2.11772,331064,7081,0.0001803987582078819
2.11922,331346,7091,0.00018029184675726062
2.12072,331622,7101,0.0001801936834257816
2.12223,331899,7111,0.0001800691225053077
2.1237,332162,7121,0.00017995375969521998
2.12509,332423,7131,0.00017984657002380507
2.12662,332693,7141,0.0001797449872014429
2.12816,332966,7151,0.00017961332290980514
2.12974,333239,7161,0.0001794788639449662
2.13178,333506,7171,0.00017935146964882104
2.13329,333778,7181,0.00017921115625688447
2.13477,334059,7191,0.00017907803939208773
2.13644,334345,7201,0.00017892705647402918
2.13794,334615,7211,0.00017876913454364235
2.13945,334892,7221,0.00017862611871057033
2.14091,335165,7231,0.0001784861707554812
2.14237,335441,7241,0.00017832090309605024
2.14385,335718,7251,0.00017817353022454158
2.1452,335974,7261,0.00017801292649167674
2.14671,336253,7271,0.00017785181978181505
2.14816,336527,7281,0.00017768583058315468
2.1502,336808,7291,0.00017752644878005382
2.15165,337080,7301,0.00017737774242523874
2.15308,337351,7311,0.0001772211685543805
2.15449,337619,7321,0.0001770681997835203
2.15594,337892,7331,0.0001768977446359333
2.1574,338169,7341,0.00017670778607960236
2.15889,338434,7351,0.0001765418623939103
2.16027,338696,7361,0.0001763599618752991
2.16173,338971,7371,0.0001761851364945055
2.16315,339240,7381,0.00017602358180615618
2.16463,339497,7391,0.00017583752829708477
2.1661,339770,7401,0.00017566036314741254
2.16753,340031,7411,0.00017548126077659813
2.16957,340308,7421,0.00017527821196451285
2.1711,340579,7431,0.00017513943575812874
2.17271,340843,7441,0.0001750135066906286
2.17417,341114,7451,0.0001748936852514777
2.17576,341381,7461,0.0001747707105668201
2.1773,341665,7471,0.00017464536832412746
2.17869,341924,7481,0.0001745119581885203
2.18008,342184,7491,0.00017444889460322202
2.1815,342448,7501,0.00017442045867286163
2.18294,342715,7511,0.00017437388861864592
2.18453,342996,7521,0.00017432373125294762
2.18599,343263,7531,0.0001742754256935982
2.1881,343533,7541,0.00017421833517409883
2.18953,343799,7551,0.00017418065953114098
2.19097,344068,7561,0.00017414226180301196
2.19234,344323,7571,0.000174094903942058
2.19377,344592,7581,0.00017403846909283018
2.1952,344858,7591,0.00017397627184668162
2.19666,345129,7601,0.00017392000339948484
2.1981,345394,7611,0.000173860656870908
2.19955,345658,7621,0.00017378781531612875
2.20102,345922,7631,0.00017373412835741502
2.20253,346191,7641,0.00017367101428796342
2.20403,346447,7651,0.00017361683531385771
2.20553,346714,7661,0.00017355586934738806
2.20788,346985,7671,0.0001734865084836966
2.20945,347261,7681,0.0001734064480787157
2.21096,347530,7691,0.00017333084303830862
2.21246,347799,7701,0.0001732714695237194
2.21395,348063,7711,0.00017319101969786796
2.21541,348328,7721,0.00017311444527903092
2.21692,348598,7731,0.00017303134614255443
2.21834,348854,7741,0.00017294376866704847
2.21977,349111,7751,0.00017285959385508927
2.22123,349374,7761,0.00017278175100951185
2.22276,349652,7771,0.00017269385040070452
2.22421,349914,7781,0.00017260718799219296
2.22574,350190,7791,0.00017251407375021115
2.228,350454,7801,0.00017242005706862192
2.22943,350714,7811,0.00017233252692759084
2.23083,350971,7821,0.0001722532087678353
2.2322,351223,7831,0.00017215807152145927
2.23363,351488,7841,0.00017206694601177262
2.23503,351746,7851,0.00017197662111803277
2.23643,352006,7861,0.00017187635096555312
2.23779,352258,7871,0.00017179160178964342
2.2392,352520,7881,0.00017166174127813787
2.24058,352776,7891,0.00017155559834942588
2.242,353038,7901,0.00017143697128897857
2.24342,353302,7911,0.0001713481870103603
2.24482,353561,7921,0.00017124236723392756
2.24683,353807,7931,0.0001711423650466344
2.24825,354071,7941,0.00017103010935874512
2.24966,354333,7951,0.00017090744834194482
2.25109,354599,7961,0.00017079719530517339
2.25249,354861,7971,0.00017067578963226443
2.25386,355114,7981,0.00017054851329307598
2.25535,355394,7991,0.00017042415261090196
2.2567,355645,8001,0.00017028585306754808
2.25808,355902,8011,0.00017016424635044394
2.25953,356173,8021,0.00017004114246834193
2.26085,356418,8031,0.000169910767003666
2.26231,356691,8041,0.00016978156150157693
2.2644,356967,8051,0.0001696468289236787
2.26578,357223,8061,0.00016953492381533743
2.26716,357482,8071,0.00016943967361939503
2.26854,357739,8081,0.00016934203395839974
2.26989,357993,8091,0.00016924402281231696
2.27126,358247,8101,0.0001691466845529007
2.27267,358512,8111,0.00016904686976239314
2.27406,358772,8121,0.00016895381105021604
2.27545,359033,8131,0.00016884287858554524
2.27685,359295,8141,0.00016874101851982286
2.27821,359547,8151,0.00016863985754445726
2.27958,359803,8161,0.0001685299453761946
2.28107,360079,8171,0.00016843014446556864
2.28309,360338,8181,0.00016831068791263622
2.28447,360594,8191,0.00016819881493383877
2.28587,360854,8201,0.00016809173987021933
2.2872,361105,8211,0.00016797650378495843
2.28851,361348,8221,0.00016785759037730476
2.28986,361600,8231,0.00016773494268441415
2.29117,361844,8241,0.00016760190132516194
2.29261,362110,8251,0.0001674520498579652
2.29403,362376,8261,0.0001673165213105128
2.29552,362655,8271,0.00016717645968378735
2.29691,362915,8281,0.00016702987709052604
2.29831,363175,8291,0.00016687436266596065
2.29971,363434,8301,0.00016672924932423921
2.30172,363697,8311,0.00016658683173162957
2.30319,363974,8321,0.00016644950117737124
2.30452,364224,8331,0.00016629418224047704
2.30586,364475,8341,0.00016614025195704242
2.30727,364740,8351,0.0001659884793759961
2.30864,364996,8361,0.00016582810726405856
2.30996,365244,8371,0.00016567455078394036
2.31134,365503,8381,0.00016551197393773268
2.31269,365758,8391,0.0001653521648028993
2.31415,366029,8401,0.00016519539373806985
2.31545,366271,8411,0.00016503433931063655
2.31686,366534,8421,0.00016486572121379023
2.31819,366782,8431,0.0001646948957727233
2.32022,367046,8441,0.00016452517338932764
2.32155,367296,8451,0.0001643534287603804
2.32298,367564,8461,0.00016417430734244273
2.32432,367816,8471,0.00016399461894389677
2.32567,368060,8481,0.00016380738426087851
2.32704,368314,8491,0.00016362700818568082
2.32848,368575,8501,0.00016344834305667168
2.32979,368819,8511,0.0001632642699424744
2.3312,369077,8521,0.00016308023836879987
2.33265,369343,8531,0.0001628932258127113
2.33401,369591,8541,0.00016270376082553814
2.33528,369824,8551,0.0001625209396511583
2.3367,370079,8561,0.00016232002446911302
2.3381,370333,8571,0.0001621238920455209
2.34013,370587,8581,0.00016192335771017703
2.3416,370851,8591,0.0001617225545725992
2.34296,371101,8601,0.00016152324164110145
2.34429,371348,8611,0.00016130540143973957
2.34571,371603,8621,0.00016109685228259292
2.34711,371851,8631,0.0001608876108989219
2.34849,372106,8641,0.00016068008639207564
2.34996,372374,8651,0.00016047078390435572
2.35138,372630,8661,0.00016024046494598175
2.35273,372880,8671,0.00016003170081340182
2.3542,373150,8681,0.00015981804901991047
2.35558,373406,8691,0.00015959573367824338
2.35697,373654,8701,0.00015937824540535224
2.35902,373914,8711,0.00015912836880293928
2.36036,374163,8721,0.00015889586979886232
2.36177,374420,8731,0.00015867326417987396
2.36316,374677,8741,0.00015841286897385828
2.36452,374928,8751,0.0001581722842942928
2.366,375204,8761,0.0001579460060797018
2.36743,375462,8771,0.0001577121905628493
2.36882,375711,8781,0.00015748686473674584
2.37017,375961,8791,0.00015724201333877467
2.37163,376227,8801,0.00015699780081201813
2.37299,376477,8811,0.00015675605667374304
2.3743,376718,8821,0.00015651727258935398
2.37562,376959,8831,0.00015625557558158858
2.37761,377207,8841,0.00015602075842104275
2.379,377462,8851,0.0001557606633221225
2.38034,377710,8861,0.00015551379266827425
2.38163,377950,8871,0.00015526569286102541
2.38303,378210,8881,0.00015500944070140008
2.38434,378452,8891,0.0001547612165295302
2.38567,378697,8901,0.0001544943736756909
2.387,378944,8911,0.0001542353490604914
2.38836,379195,8921,0.00015396635981805053
2.38965,379432,8931,0.00015369953069604286
2.39105,379693,8941,0.00015340612206918638
2.39244,379951,8951,0.00015313706151236228
2.39389,380216,8961,0.0001528658171656757
2.39587,380470,8971,0.0001526025820827153
2.39721,380715,8981,0.00015233498751240568
2.39852,380961,8991,0.00015206601602664287
2.39992,381218,9001,0.00015179382125512023
2.40123,381466,9011,0.00015151135583955574
2.40266,381718,9021,0.0001512382409600433
2.40404,381971,9031,0.0001510252778611932
2.40538,382223,9041,0.00015081960261196029
2.40673,382476,9051,0.0001506035830173575
2.40816,382730,9061,0.00015038571474913776
2.40949,382974,9071,0.00015017638270655408
2.41084,383214,9081,0.0001499535586882081
2.41214,383452,9091,0.00014973370257137693
2.41344,383687,9101,0.00014952059181772698
2.41549,383941,9111,0.00014930164126533522
2.4168,384179,9121,0.00014908447341704933
2.41819,384434,9131,0.00014884755354311816
2.41955,384690,9141,0.00014861805251515509
2.42091,384935,9151,0.00014838996135100452
2.42225,385189,9161,0.00014815819424240234
2.42361,385434,9171,0.00014793194266105557
2.42488,385672,9181,0.00014767544579510905
2.42628,385938,9191,0.00014743060950819613
2.42761,386184,9201,0.00014719617568745812
2.42901,386434,9211,0.00014695410973106227
2.43038,386688,9221,0.00014671693254172773
2.43165,386925,9231,0.00014647717997965694
2.43368,387179,9241,0.00014623869753255594
2.43502,387424,9251,0.00014600208390185866
2.43632,387668,9261,0.00014575760444899416
2.43765,387917,9271,0.0001455126833734728
2.43903,388164,9281,0.0001452791361323865
2.44049,388428,9291,0.00014503623432253997
2.44181,388665,9301,0.00014478054634955648
2.44319,388919,9311,0.00014452539282092808
2.44457,389171,9321,0.0001443714261662784
2.44592,389419,9331,0.0001441993215176296
2.44723,389659,9341,0.00014404229729738684
2.44855,389899,9351,0.00014388090933494142
2.44993,390146,9361,0.0001437248255725665
2.4512,390382,9371,0.0001435591107952338
2.45316,390634,9381,0.00014340836039340547
2.45453,390880,9391,0.00014324711368482804
2.45574,391105,9401,0.00014307931932420852
2.45704,391351,9411,0.0001429118277419053
2.45836,391592,9421,0.00014274454271631654
2.45969,391836,9431,0.00014258977910677761
2.46099,392081,9441,0.0001424391512614316
2.4623,392328,9451,0.00014229586385093237
2.4636,392573,9461,0.0001421424554517471
2.46494,392820,9471,0.00014198886910374124
2.46628,393070,9481,0.000141832014796648
2.46761,393317,9491,0.0001416729353454823
2.46895,393558,9501,0.00014152353474847224
2.4703,393807,9511,0.00014136323860398058
2.47219,394048,9521,0.0001412100813665742
2.47351,394296,9531,0.00014105488985513386
2.47487,394544,9541,0.00014090520971376044
2.47615,394784,9551,0.00014082929955586306
2.47744,395025,9561,0.00014073191112600955
2.47875,395265,9571,0.0001406369052739248
2.48007,395507,9581,0.00014055420889852628
2.48131,395739,9591,0.00014042791448313184
2.48262,395984,9601,0.0001403241153453312
2.48394,396226,9611,0.00014022971048316228
2.48524,396460,9621,0.00014013624361921238
2.48659,396705,9631,0.0001400557984975511
2.48792,396954,9641,0.00013995415677859127
2.48986,397200,9651,0.00013986159715680124
2.49123,397451,9661,0.0001397565998534321
2.49263,397704,9671,0.00013964396308624623
2.49396,397952,9681,0.00013954546567655594
2.49523,398187,9691,0.000139440687176879
2.49658,398429,9701,0.00013932871485826046
2.49783,398664,9711,0.0001392092302532691
2.49918,398910,9721,0.0001391025210733584
2.50038,399134,9731,0.00013898878525364297
2.50167,399370,9741,0.0001388743649917961
2.50287,399593,9751,0.00013875971928819196
2.50416,399833,9761,0.00013864284807248682
2.50542,400065,9771,0.00013852777411312196
2.50672,400301,9781,0.00013840233025297008
2.50863,400543,9791,0.00013828510796572505
2.50994,400786,9801,0.0001381590636849138
2.51125,401028,9811,0.0001380159899497333
2.51251,401263,9821,0.00013791800468930006
2.51377,401498,9831,0.0001378198931761103
2.51507,401741,9841,0.00013770909716158755
2.51635,401976,9851,0.00013761698095020834
2.51768,402226,9861,0.00013749166081177683
2.51892,402451,9871,0.00013737564028641625
2.52022,402695,9881,0.00013726826996405227
2.5216,402940,9891,0.0001371497818304368
2.52283,403169,9901,0.00013704254552429108
2.52407,403394,9911,0.00013692249072835318
2.52535,403633,9921,0.0001368122440969597
2.52732,403880,9931,0.00013669585527379194
2.52856,404104,9941,0.0001365729908814374
2.5298,404337,9951,0.00013646420485133141
2.5311,404579,9961,0.00013633382897179289
2.53245,404829,9971,0.00013620547186746733
2.53368,405057,9981,0.0001360777402693164
2.5349,405284,9991,0.00013595082390360953
2.5362,405527,10001,0.00013581614828897352
2.53748,405761,10011,0.0001356587703328655
2.53883,406005,10021,0.00013551067459377335
2.54013,406241,10031,0.000135380464142942
2.54141,406473,10041,0.0001352345026811308
2.54274,406715,10051,0.00013509499086498608
2.54403,406956,10061,0.00013494637999589797
2.5459,407190,10071,0.0001347904974451919
2.54724,407428,10081,0.0001346257958436143
2.54852,407663,10091,0.0001344720819000094
2.54985,407898,10101,0.00013432113883687057
2.55126,408160,10111,0.00013416976941858956
2.55258,408389,10121,0.000134001974693633
2.55386,408631,10131,0.0001338486947215084
2.55512,408866,10141,0.00013369069902244117
2.55635,409094,10151,0.00013353152283927978
2.55759,409322,10161,0.00013335051393190307
2.55892,409566,10171,0.00013318608103409998
2.5602,409803,10181,0.00013301853079956787
2.56155,410055,10191,0.00013285512353588408
2.5628,410281,10201,0.00013272853792495494
2.56461,410510,10211,0.00013259463488136773
2.5658,410730,10221,0.00013245592327145242
2.56711,410975,10231,0.0001323314260981718
2.56839,411206,10241,0.00013219483970800146
2.56965,411440,10251,0.00013204634254603519
2.57098,411689,10261,0.0001319051298762173
2.5722,411918,10271,0.0001317508750839462
2.57354,412165,10281,0.00013160870146134047
2.57484,412407,10291,0.00013145503777639567
2.57608,412639,10301,0.00013131561565490023
2.57739,412883,10311,0.00013116288219072042
2.57871,413123,10321,0.0001310187895723694
2.57996,413355,10331,0.00013086918226944307
2.58122,413589,10341,0.0001307373268367041
2.58248,413822,10351,0.0001306089571271648
2.5844,414056,10361,0.0001304713183938929
2.58575,414303,10371,0.00013032259553943937
2.58693,414523,10381,0.00013018584348006151
2.58824,414764,10391,0.00013004063023026174
2.58942,414982,10401,0.00012990528446485926
2.59066,415211,10411,0.00012975723814819332
2.59184,415434,10421,0.00012961900850305338
2.59313,415676,10431,0.00012946669502617546
2.59442,415913,10441,0.00012932743208590204
2.59568,416149,10451,0.00012917689452622387
2.59692,416380,10461,0.00012901884771293268
2.59826,416625,10471,0.00012886422554052833
2.59963,416865,10481,0.00012870711845613426
2.60092,417100,10491,0.0001285462997465594
2.60274,417325,10501,0.00012838409799071152
2.60403,417562,10511,0.0001282286535421156
2.60531,417801,10521,0.0001280642342651097
2.60662,418044,10531,0.00012790620246145093
2.60786,418277,10541,0.00012772534868960364
2.60914,418502,10551,0.0001275641454628277
2.61036,418726,10561,0.00012738978471976171
2.61167,418960,10571,0.0001272308186258883
2.613,419202,10581,0.00012705462076161543
2.61419,419419,10591,0.00012688525577778803
2.61545,419651,10601,0.0001267076174754217
2.61674,419884,10611,0.00012653887692778282
2.61798,420107,10621,0.00012635999517660382
2.61928,420338,10631,0.00012617088176193267
2.62117,420559,10641,0.00012598820021274097
2.62243,420791,10651,0.00012579590387096912
2.62365,421018,10661,0.00012561522036832855
2.6249,421244,10671,0.00012542143143404356
2.62616,421480,10681,0.00012523978306475288
2.62745,421711,10691,0.00012504888469012064
2.62876,421945,10701,0.00012486708304745506
2.63003,422181,10711,0.0001247030914179048
2.63121,422399,10721,0.00012458292279416902
2.63249,422639,10731,0.00012445926417968024
2.63374,422870,10741,0.00012433021797446202
2.63505,423109,10751,0.0001242016763549677
2.63631,423341,10761,0.00012407105062748475
2.63754,423568,10771,0.00012394586586012696
2.6388,423798,10781,0.0001237892084274047
2.64075,424034,10791,0.0001236427232407973
2.64201,424262,10801,0.00012349642210451352
2.6433,424497,10811,0.00012334835029370605
2.64459,424736,10821,0.00012320906256569654
2.64577,424955,10831,0.00012306460170922844
2.64704,425187,10841,0.00012291402724727736
2.64832,425425,10851,0.0001227693605255157
2.6495,425644,10861,0.00012261282057181647
2.65069,425864,10871,0.00012246821256883637
2.65192,426093,10881,0.00012231639754465076
2.65313,426317,10891,0.00012217052165858916
2.65435,426542,10901,0.00012201352761335126
2.6556,426773,10911,0.00012185517602550724
2.65687,427007,10921,0.00012172077283574556
2.65874,427243,10931,0.00012160066554368389
2.6599,427457,10941,0.00012147065285295945
2.66115,427689,10951,0.00012133513899694609
2.66244,427931,10961,0.00012118601108825067
2.66371,428167,10971,0.00012105101804036483
2.66498,428401,10981,0.00012090731128510702
2.66621,428632,10991,0.0001207673251046315
2.66742,428856,11001,0.00012062518684605172
2.66872,429093,11011,0.00012048974858258447
2.66991,429316,11021,0.00012036492638688341
2.67118,429541,11031,0.00012029229353452756
2.67235,429758,11041,0.00012021305233513718
2.67358,429985,11051,0.00012013608914934922
2.67484,430218,11061,0.00012005850390411563
2.67617,430455,11071,0.00011994901468932034
2.67812,430689,11081,0.0001198595312433947
2.67939,430919,11091,0.00011977961707988934
2.68073,431163,11101,0.00011968961215626413
2.6819,431380,11111,0.00011960851874711492
2.68312,431607,11121,0.00011951427416239009
2.68432,431829,11131,0.00011941692297871148
2.68556,432057,11141,0.0001193061285122577
2.68689,432300,11151,0.0001192087223592219
2.68819,432539,11161,0.00011911187862540147
2.68939,432763,11171,0.00011903703241646774
2.69061,432988,11181,0.00011896647064988698
2.69193,433227,11191,0.00011889120714538536
2.69312,433447,11201,0.00011882844458509928
2.69441,433686,11211,0.00011874725816194039
2.69631,433919,11221,0.00011866642577139375
2.69756,434149,11231,0.00011857632081895518
2.69879,434374,11241,0.00011848998965433184
2.69998,434595,11251,0.0001184053017813571
2.70116,434815,11261,0.00011833996878538727
2.70244,435047,11271,0.00011831056810112338
2.70367,435275,11281,0.00011828070356953609
2.70481,435487,11291,0.00011824471605186536
2.70602,435711,11301,0.00011820212726402525
2.70721,435928,11311,0.00011816960228732201
2.70839,436141,11321,0.00011812263050830184
2.70963,436370,11331,0.00011807205870534992
2.71085,436597,11341,0.00011802317135444981
2.71211,436824,11351,0.00011797260756949215
2.71331,437045,11361,0.00011792439123872907
2.71511,437268,11371,0.00011787138441278142
2.71632,437492,11381,0.00011782015768057805
2.71755,437716,11391,0.00011778222255089121
2.71886,437956,11401,0.00011775956423009347
2.72004,438176,11411,0.00011772464219576319
2.72123,438390,11421,0.00011769262142848069
2.72249,438620,11431,0.00011765876921447996
2.72375,438854,11441,0.0001176289515998491
2.72492,439072,11451,0.000117586120163252
2.7261,439291,11461,0.00011755241364104843
2.72727,439502,11471,0.00011751404703280038
2.72856,439735,11481,0.0001174712995426555
2.72971,439946,11491,0.00011743191186825395
2.73094,440174,11501,0.0001173941912480797
2.73217,440400,11511,0.00011735220609934184
2.73409,440640,11521,0.00011728299293978922
2.73538,440880,11531,0.00011722501997157332
2.73655,441099,11541,0.00011717440069599315
2.73779,441325,11551,0.00011711803094140508
2.73898,441540,11561,0.00011706189277795216
2.7402,441766,11571,0.0001170536996209122
2.74148,441997,11581,0.00011707930399158101
2.74274,442224,11591,0.00011709686826523111
2.74399,442456,11601,0.00011711017893599115
2.74518,442677,11611,0.00011713012485779772
2.74644,442907,11621,0.0001171393042192874
2.74769,443127,11631,0.00011715088240926881
2.74893,443352,11641,0.000117169675014267
2.75013,443573,11651,0.00011717576115437278
2.75139,443807,11661,0.0001171763832973731
2.75328,444039,11671,0.00011716833792877086
2.75451,444263,11681,0.0001171713209089046
2.75576,444495,11691,0.000117178509290038
2.75699,444725,11701,0.00011717608539488049
2.75823,444951,11711,0.00011717688784324692
2.75947,445181,11721,0.00011717087791339106
2.7607,445410,11731,0.00011716799860690338
2.76192,445637,11741,0.00011716183601611502
2.7632,445877,11751,0.00011714780166753071
2.76447,446108,11761,0.00011713877534069717
2.76572,446340,11771,0.00011712872754565153
2.7669,446557,11781,0.00011711997649277786
2.76813,446781,11791,0.0001171010983078008
2.76936,447006,11801,0.000117090965728716
2.77114,447227,11811,0.00011706819010119836
2.77238,447456,11821,0.00011705426834413349
2.77357,447674,11831,0.00011703443930200126
2.77477,447896,11841,0.00011701406379402424
2.77599,448124,11851,0.00011699151929223453
2.77728,448365,11861,0.00011697285179853092
2.77844,448574,11871,0.00011694893029437665
2.77966,448800,11881,0.00011691814698024279
2.78084,449020,11891,0.00011689269843800573
2.78205,449245,11901,0.00011686377611262733
2.78324,449466,11911,0.00011683731917318425
2.78445,449684,11921,0.00011684184655203801
2.78569,449910,11931,0.00011686286440655731
2.78696,450140,11941,0.00011685902699157778
2.78818,450361,11951,0.0001168654193297123
2.79008,450596,11961,0.00011687518695090854
2.79129,450821,11971,0.000116883490714325
2.7925,451046,11981,0.00011689091283472418
2.79369,451268,11991,0.00011689162089504983
2.79493,451495,12001,0.00011689461834272878
2.79615,451723,12011,0.00011688195125187859
2.79731,451937,12021,0.00011688286581307966
2.79857,452167,12031,0.0001168851779327889
2.79986,452401,12041,0.0001168630061638646
2.80106,452623,12051,0.00011685417137247134
2.8023,452852,12061,0.00011685215360995177
2.80352,453078,12071,0.0001168450703698462
2.80479,453305,12081,0.00011684368539088656
2.80601,453531,12091,0.00011682812003844384
2.80716,453740,12101,0.00011681844969906735
2.809,453961,12111,0.00011679239709936132
2.81023,454186,12121,0.00011676700798229217
2.8115,454424,12131,0.00011675490352151645
2.81272,454649,12141,0.00011675006089835634
2.81394,454876,12151,0.00011672885366805635
2.81508,455082,12161,0.00011670871165976593
2.81628,455305,12171,0.00011669163504699279
2.81745,455521,12181,0.00011667078110001901
2.81867,455744,12191,0.00011664678467852851
2.81993,455973,12201,0.00011662132230507057
2.82117,456198,12211,0.00011659464790854043
2.82236,456417,12221,0.00011656081340086222
2.82352,456631,12231,0.0001165425461586711
2.82475,456858,12241,0.0001165101476089201
2.82594,457073,12251,0.00011648380937953097
2.8277,457284,12261,0.00011643698992266395
2.82889,457500,12271,0.00011640049337761915
2.83003,457712,12281,0.00011636763353630765
2.83121,457926,12291,0.00011633089229461449
2.83246,458161,12301,0.00011630140324084097
2.83368,458385,12311,0.00011626671784785957
2.83488,458609,12321,0.00011621701769993012
2.83606,458825,12331,0.00011615813301381513
2.83737,459063,12341,0.00011611385886547802
2.83868,459301,12351,0.00011607275696748527
2.83982,459513,12361,0.0001160263331213933
2.84107,459739,12371,0.00011597353598268197
2.84228,459956,12381,0.00011592618501345305
2.8435,460178,12391,0.0001158706297951801
2.84481,460405,12401,0.00011582290176439733
2.8467,460622,12411,0.00011577008592010898
2.84796,460846,12421,0.0001157186512978324
2.84923,461076,12431,0.00011566508182816841
2.85045,461294,12441,0.00011561462820970474
2.85167,461515,12451,0.00011559924572722945
2.85292,461744,12461,0.00011559786983950972
2.85413,461968,12471,0.00011559656129827775
2.85535,462190,12481,0.00011559639668879546
2.85654,462406,12491,0.00011558854501488545
2.85779,462634,12501,0.00011558503211251715
2.85901,462855,12511,0.0001155759510894569
2.86025,463082,12521,0.00011556492795829383
2.86153,463314,12531,0.000115560347371391
2.86271,463530,12541,0.00011554891174055462
2.86385,463740,12551,0.00011554096540807544
2.86567,463959,12561,0.000115525529400088
2.86688,464178,12571,0.0001155208383888176
2.86811,464401,12581,0.0001155028196227429
2.86933,464628,12591,0.00011549848488563372
2.87052,464848,12601,0.00011547837054436128
2.87178,465077,12611,0.00011546902001534527
2.87295,465294,12621,0.00011545187886810061
2.8741,465508,12631,0.00011543154908800514
2.8753,465731,12641,0.000115408295341006
2.87655,465963,12651,0.00011539053181725337
2.87775,466179,12661,0.00011537167117151373
2.87901,466408,12671,0.00011535396957833809
2.88019,466625,12681,0.00011533019737975346
2.88139,466846,12691,0.00011529376052752012
2.88261,467059,12701,0.00011525826979733207
2.88443,467276,12711,0.00011522762962495013
2.88571,467502,12721,0.00011521186478991724
2.88685,467713,12731,0.0001151823571227048
2.88798,467922,12741,0.00011516679808867836
2.88919,468146,12751,0.00011513337344883079
2.8904,468369,12761,0.00011511191586141556
2.89163,468597,12771,0.0001150782528993484
2.89284,468820,12781,0.00011505203161907632
2.894,469028,12791,0.00011502039606367878
2.89517,469242,12801,0.00011499367381935521
2.89635,469461,12811,0.00011495551583206969
2.89748,469669,12821,0.0001149309140617543
2.89866,469884,12831,0.0001148836472551068
2.89985,470104,12841,0.0001148515290319823
2.90097,470308,12851,0.0001148030963892023
2.90279,470528,12861,0.0001147735456242683
2.90399,470748,12871,0.00011471432601945462
2.90518,470966,12881,0.00011465910131157331
2.90634,471180,12891,0.00011462378051945582
2.90757,471399,12901,0.00011458415283448903
2.90875,471611,12911,0.00011454222005861416
2.90991,471824,12921,0.00011449572301993477
2.91116,472057,12931,0.0001144537838516941
2.91236,472279,12941,0.00011440063301287884
2.91356,472490,12951,0.00011435990282891717
2.91468,472697,12961,0.00011431161342881184
2.91587,472915,12971,0.00011426655084364155
2.91709,473140,12981,0.00011421373015845122
2.91833,473359,12991,0.00011416723157145654
2.91949,473568,13001,0.00011411249634390476
2.92131,473781,13011,0.00011406827401076909
2.92248,473995,13021,0.00011401080309019623
2.92369,474214,13031,0.0001139565942181349
2.92482,474419,13041,0.00011389744313601048
2.92606,474650,13051,0.00011384419308271138
2.92725,474869,13061,0.0001137814403446031
2.92838,475072,13071,0.00011372161653193207
2.9295,475278,13081,0.00011366358736784876
2.93071,475499,13091,0.00011360316883018452
2.93194,475726,13101,0.00011354250713778956
2.93309,475934,13111,0.0001134796173635072
2.93429,476151,13121,0.00011342022423061274
2.93544,476361,13131,0.00011336163514660998
2.93663,476580,13141,0.00011329246565536591
2.93782,476801,13151,0.00011322253384532695
2.93901,477017,13161,0.00011316772782998981
2.9408,477234,13171,0.00011309766841076374
2.94197,477449,13181,0.00011303034042685865
2.94309,477658,13191,0.0001129527958080908
2.94429,477875,13201,0.00011287909859352893
2.94549,478086,13211,0.00011280331371497226
2.94678,478299,13221,0.00011273132211795343
2.94793,478507,13231,0.00011265266539497304
2.94922,478740,13241,0.00011258211379040414
2.95033,478942,13251,0.00011250093950733973
2.95155,479168,13261,0.00011243228079999695
2.95274,479381,13271,0.00011235357269401627
2.95382,479574,13281,0.00011227745583049578
2.955,479791,13291,0.00011217802536830912
2.95623,480010,13301,0.00011208993677361626
2.95739,480223,13311,0.00011200718264565458
2.95918,480429,13321,0.00011192910034586029
2.96032,480635,13331,0.00011184612685775051
2.96147,480848,13341,0.00011176809987718458
2.96275,481085,13351,0.00011168388779719644
2.96387,481290,13361,0.00011160534372796176
2.96504,481505,13371,0.0001115158673720678
