elapsed_time(s),inner_steps,outer_steps,pd_gap
275.544,46890695,6701,0.00019040706981093315
275.643,46907314,6711,0.000190127120895665
275.759,46926350,6721,0.00018990000871905478
275.898,46948817,6731,0.00018969089606049767
276.017,46968417,6741,0.00018947134487362106
276.13,46986891,6751,0.00018926047856375992
276.231,47003898,6761,0.00018904196531343252
276.349,47023115,6771,0.00018880486984529203
276.459,47041408,6781,0.0001885967510897122
276.571,47059774,6791,0.0001883692635613974
276.669,47076261,6801,0.00018813611509398316
276.788,47095820,6811,0.00018789894476258645
276.891,47112789,6821,0.00018765835294455753
277.001,47131184,6831,0.0001874285163267122
277.117,47150264,6841,0.00018717774935457683
277.229,47168757,6851,0.00018693403744409962
277.335,47186110,6861,0.00018669082756495557
277.454,47205519,6871,0.0001864514069075205
277.568,47224836,6881,0.0001862052860709673
277.677,47242896,6891,0.000185969696661209
277.785,47261129,6901,0.00018571964981292655
277.886,47277838,6911,0.00018547377896806216
277.982,47294032,6921,0.00018522659547202773
278.121,47316781,6931,0.00018494404488040954
278.212,47332212,6941,0.00018468421589396163
278.317,47349976,6951,0.00018439714536962366
278.418,47366861,6961,0.000184124603000815
278.519,47384066,6971,0.00018387187084550026
278.624,47402196,6981,0.0001836041107741524
278.748,47423001,6991,0.00018335122857872192
278.864,47441673,7001,0.00018319030175837844
278.984,47461143,7011,0.00018305474344026268
279.098,47480389,7021,0.0001829274610291587
279.214,47499474,7031,0.00018279679663023296
279.305,47514787,7041,0.00018265421132807394
279.414,47533064,7051,0.00018252425137786285
279.52,47550687,7061,0.0001823871595049032
279.616,47566627,7071,0.00018225213839155943
279.712,47583106,7081,0.0001821557158837757
279.845,47605147,7091,0.00018204622754683895
279.956,47623697,7101,0.00018193848384972545
280.068,47642139,7111,0.000181829148303456
280.172,47659531,7121,0.00018169196099697242
280.259,47674518,7131,0.0001815624374475553
280.366,47692339,7141,0.00018142770133281784
280.491,47713221,7151,0.00018130581078541763
280.588,47729581,7161,0.00018119278049830677
280.704,47748886,7171,0.00018106804804042358
280.807,47765880,7181,0.0001809572828897158
280.926,47785329,7191,0.00018083241102916092
281.018,47800647,7201,0.00018067206944776502
281.136,47820052,7211,0.00018054544613383544
281.238,47837174,7221,0.00018039254052863891
281.349,47855674,7231,0.00018023615319767185
281.466,47875304,7241,0.00018008000571754536
281.559,47890849,7251,0.00017992839297587514
281.654,47906614,7261,0.00017977054473679137
281.773,47926340,7271,0.00017962957038446248
281.887,47944728,7281,0.00017944693850237108
281.995,47962680,7291,0.0001792821768411175
282.088,47978674,7301,0.00017913884846982794
282.207,47998002,7311,0.00017897346407022216
282.318,48016382,7321,0.00017881868224308914
282.432,48035480,7331,0.0001786620537645653
282.53,48052044,7341,0.00017850929744813587
282.628,48068870,7351,0.00017834620755015004
282.732,48086287,7361,0.00017816738926595792
282.829,48102456,7371,0.00017798818209998832
282.919,48117751,7381,0.00017782832087610313
283.044,48138296,7391,0.00017765468292437088
283.156,48157033,7401,0.00017748614973006963
283.243,48172068,7411,0.0001773024334084678
283.346,48189243,7421,0.00017711057378054507
283.446,48206216,7431,0.0001769324868404077
283.546,48222858,7441,0.0001767917191765802
283.659,48241541,7451,0.00017667725113018097
283.746,48256386,7461,0.0001765467175461194
283.848,48273675,7471,0.00017642794593528827
283.945,48290051,7481,0.00017635894711565646
284.046,48306882,7491,0.00017633195210739472
284.139,48322722,7501,0.00017629708364828509
284.234,48338571,7511,0.0001762616551101593
284.341,48356254,7521,0.00017622454499013548
284.433,48371976,7531,0.000176183659272482
284.534,48389021,7541,0.00017611532863245558
284.641,48406727,7551,0.00017606246262209455
284.739,48423135,7561,0.00017602385787672536
284.833,48439135,7571,0.00017595235187679512
284.937,48456199,7581,0.00017589133104803888
285.048,48475013,7591,0.00017582473161536008
285.157,48492617,7601,0.00017577801664533238
285.254,48508971,7611,0.00017571221582713022
285.349,48524789,7621,0.0001756619368409023
285.447,48541262,7631,0.00017558695666683444
285.553,48558916,7641,0.00017552093234640513
285.661,48576911,7651,0.00017545970682192498
285.758,48593138,7661,0.000175409871754734
285.852,48609055,7671,0.00017535601091594154
285.962,48627231,7681,0.00017527402457354936
286.057,48643378,7691,0.00017520504427217913
286.16,48660680,7701,0.0001751483042507114
286.262,48677668,7711,0.0001750911040286473
286.356,48693664,7721,0.00017502074802351782
286.46,48711026,7731,0.00017494307282925683
286.559,48727804,7741,0.00017487067859113525
286.652,48743846,7751,0.000174758735957967
286.766,48763027,7761,0.00017466798621197828
286.858,48779001,7771,0.00017459547529715368
286.954,48795093,7781,0.00017448522266110857
287.047,48810706,7791,0.000174399429450146
287.149,48827661,7801,0.00017431215864390122
287.236,48842305,7811,0.00017422816515689186
287.332,48858040,7821,0.00017411308591771396
287.439,48875483,7831,0.00017402784717797555
287.523,48889512,7841,0.00017392236873292784
287.619,48905431,7851,0.00017383143469740063
287.715,48921642,7861,0.00017371387207804935
287.824,48939789,7871,0.00017360541862565006
287.923,48955965,7881,0.00017349327923147848
288.017,48971871,7891,0.00017337802822874927
288.117,48988612,7901,0.000173278317240946
288.213,49003851,7911,0.0001731817502296281
288.316,49021789,7921,0.00017308023073496666
288.408,49037755,7931,0.00017294892966820963
288.5,49053975,7941,0.00017282726498477584
288.587,49069152,7951,0.00017271176168384347
288.671,49084042,7961,0.00017256477996404652
288.748,49098036,7971,0.0001724529356338083
288.831,49112780,7981,0.00017233727859077702
288.915,49127394,7991,0.00017223093525584564
288.996,49141691,8001,0.00017212230691000113
289.09,49158152,8011,0.0001719737072974955
289.171,49171872,8021,0.00017185005386691037
289.266,49188238,8031,0.00017172283010658158
289.348,49202948,8041,0.00017158795886828594
289.443,49219474,8051,0.00017146814419944853
289.528,49234652,8061,0.00017137879900258786
289.615,49249900,8071,0.00017129575794508876
289.705,49265748,8081,0.00017118701879114719
289.793,49281248,8091,0.00017109225239217256
289.888,49297579,8101,0.00017100667361051938
289.973,49312669,8111,0.00017088917574375334
290.056,49327530,8121,0.00017077771148255386
290.148,49343378,8131,0.00017067847934091988
290.244,49360291,8141,0.00017055191161045175
290.333,49375539,8151,0.00017045368904649617
290.42,49390902,8161,0.000170349103984788
290.521,49408171,8171,0.00017023913503790358
290.611,49423910,8181,0.00017013072526239625
290.708,49440664,8191,0.00016999921231395862
290.808,49457816,8201,0.00016988752235717018
290.897,49472357,8211,0.00016976625538498227
290.996,49489124,8221,0.00016964524593757017
291.083,49503857,8231,0.00016952878814354214
291.171,49518606,8241,0.00016941115111197835
291.257,49533263,8251,0.00016928447343872617
291.333,49546420,8261,0.0001691339013873243
291.429,49562605,8271,0.00016898969133893708
291.504,49575528,8281,0.00016885906447976738
291.611,49593624,8291,0.00016870354193358403
291.703,49609332,8301,0.0001685568638140067
291.788,49623845,8311,0.00016842091543341903
291.874,49638358,8321,0.00016826581308243202
291.979,49655986,8331,0.00016810226236854686
292.069,49671439,8341,0.00016792164003244688
292.163,49688160,8351,0.00016776309300812163
292.257,49704444,8361,0.0001676132262163118
292.35,49720686,8371,0.00016744015865319782
292.438,49736124,8381,0.00016729652142784268
292.539,49753361,8391,0.0001671023214597899
292.617,49767140,8401,0.00016694396975302367
292.704,49782064,8411,0.00016675162824870277
292.792,49797191,8421,0.00016658639765084957
292.879,49812238,8431,0.00016641729516912555
292.97,49827941,8441,0.000166238233238419
293.055,49842678,8451,0.00016607276876823285
293.141,49857629,8461,0.00016589986256293834
293.225,49871986,8471,0.0001657255345633383
293.307,49886173,8481,0.00016555474324167659
293.382,49899449,8491,0.00016536502280101693
293.47,49914266,8501,0.00016516021596707682
293.56,49929495,8511,0.00016497852003252017
293.644,49943955,8521,0.00016476444421520582
293.73,49958642,8531,0.00016457672358557995
293.815,49972982,8541,0.00016438523880952897
293.917,49989688,8551,0.0001641872100703306
294.002,50004212,8561,0.00016399420213136957
294.076,50017012,8571,0.00016379437622177605
294.168,50032403,8581,0.00016359497053796725
294.25,50046499,8591,0.0001633926896397412
294.334,50060601,8601,0.00016319789655266231
294.426,50075873,8611,0.0001629590803259931
294.501,50088633,8621,0.000162733468788763
294.589,50103353,8631,0.00016249500014690714
294.671,50117012,8641,0.00016228912127173173
294.758,50131596,8651,0.00016206573961822894
294.839,50145248,8661,0.00016184418372251763
294.934,50161171,8671,0.00016163395071560997
295.017,50175040,8681,0.00016141268578747509
295.095,50188379,8691,0.0001611966559794363
295.184,50203347,8701,0.0001609806371626575
295.272,50218236,8711,0.00016076144364161188
295.355,50232140,8721,0.00016052885882706855
295.449,50248036,8731,0.00016030201142766716
295.534,50262635,8741,0.00016005040078544662
295.625,50277947,8751,0.00015981242034701637
295.714,50293002,8761,0.00015955496051102414
295.798,50307345,8771,0.00015931963326057917
295.878,50320942,8781,0.00015906080746439823
295.967,50336361,8791,0.0001588084136217218
296.058,50351470,8801,0.0001585711379999081
296.152,50367454,8811,0.0001583265146907157
296.242,50382808,8821,0.0001580763303200266
296.327,50397348,8831,0.00015783826651460768
296.404,50410194,8841,0.00015758312269789805
296.487,50424754,8851,0.0001573312107488664
296.578,50439719,8861,0.0001570756307556799
296.653,50452708,8871,0.00015680045797582948
296.744,50467959,8881,0.0001565518176690657
296.828,50482128,8891,0.00015629323435104384
296.914,50496287,8901,0.00015603610341434308
297.0,50510926,8911,0.00015578058430080859
297.069,50522900,8921,0.00015552090186932502
297.155,50537436,8931,0.00015525534588411473
297.236,50551466,8941,0.00015497589785809854
297.317,50565118,8951,0.00015470083745616585
297.405,50580123,8961,0.00015442669950777033
297.487,50594164,8971,0.0001541611138380465
297.575,50609098,8981,0.00015387884500517313
297.662,50623960,8991,0.00015358216217646777
297.737,50636780,9001,0.00015330821781527407
297.828,50652251,9011,0.0001530604994154222
297.915,50666909,9021,0.00015285296172107624
298.01,50682798,9031,0.00015264419063340529
298.089,50696397,9041,0.00015242871055999759
298.156,50708168,9051,0.0001521977464471972
298.241,50722397,9061,0.00015199463778549013
298.32,50735724,9071,0.00015177130895314798
298.401,50749633,9081,0.00015156083317391725
298.495,50765516,9091,0.00015134459199860756
298.578,50779430,9101,0.00015112706828488212
298.665,50794102,9111,0.00015089440171690838
298.759,50810021,9121,0.00015065444505807553
298.847,50824843,9131,0.00015042332614955897
298.933,50839681,9141,0.00015019250098160554
299.015,50853626,9151,0.000149954755228816
299.101,50868081,9161,0.00014972446586570924
299.183,50882375,9171,0.00014946870475883618
299.267,50896495,9181,0.00014921563022179257
299.364,50912746,9191,0.00014897917925343895
299.446,50926682,9201,0.00014874088610680042
299.536,50941588,9211,0.00014849031356854898
299.616,50955238,9221,0.00014825831407287889
299.707,50970716,9231,0.0001480137800690326
299.788,50984382,9241,0.0001477635184570624
299.874,50998720,9251,0.00014752837882158615
299.959,51013089,9261,0.0001472847389809035
300.03,51025483,9271,0.0001470438026501264
300.125,51041510,9281,0.00014680136899356336
300.2,51054499,9291,0.00014656002943296866
300.289,51069753,9301,0.00014631823397822687
300.372,51083825,9311,0.00014615833730506275
300.445,51096884,9321,0.00014600913998730897
300.53,51111316,9331,0.00014586513495893141
300.613,51125318,9341,0.00014571385408492128
300.695,51139295,9351,0.00014556103360824704
300.773,51152304,9361,0.00014540538502118457
300.859,51167025,9371,0.00014524366041745312
300.937,51180866,9381,0.00014508799639418105
301.015,51194292,9391,0.00014494968477591665
301.088,51207320,9401,0.00014481483258182992
301.17,51221386,9411,0.00014466531232879692
301.255,51236126,9421,0.00014451154186550207
301.338,51250418,9431,0.00014433851956106684
301.407,51262541,9441,0.00014418175916090965
301.48,51275374,9451,0.00014402632914247565
301.574,51291612,9461,0.00014386141338742185
301.659,51305704,9471,0.00014371387963357622
301.743,51320590,9481,0.00014354425436309375
301.831,51335327,9491,0.00014337973467407582
301.904,51348000,9501,0.00014323049880113348
301.992,51363631,9511,0.00014304809111352103
302.074,51378428,9521,0.00014287139515299467
302.154,51392521,9531,0.00014275978464236422
302.242,51408196,9541,0.00014268007728043298
302.33,51423656,9551,0.00014259457247736695
302.402,51436521,9561,0.00014249494546729122
302.48,51450209,9571,0.00014241717068496154
302.555,51463389,9581,0.0001423251343143743
302.633,51476884,9591,0.0001422452588205822
302.708,51490205,9601,0.00014215893988429006
302.791,51504534,9611,0.00014205704795618862
302.876,51518709,9621,0.00014197499082407687
302.957,51532769,9631,0.00014183370267072462
303.03,51545014,9641,0.0001417243344639333
303.112,51559231,9651,0.00014163064686706014
303.198,51573682,9661,0.00014152920490028038
303.279,51587626,9671,0.00014142712634873482
303.362,51601862,9681,0.00014132611231857696
303.436,51614560,9691,0.0001412136621091898
303.521,51629354,9701,0.00014110177622854263
303.595,51642388,9711,0.00014098478509209401
303.661,51654283,9721,0.00014087611915724642
303.73,51666825,9731,0.00014076681724227436
303.807,51680340,9741,0.0001406556497667976
303.883,51693343,9751,0.00014053860961545962
303.961,51706928,9761,0.0001404242107604526
304.046,51721201,9771,0.0001403049216408877
304.126,51734511,9781,0.00014018277413894303
304.202,51747545,9791,0.00014004278329826647
304.282,51760936,9801,0.00013990183704940679
304.356,51773614,9811,0.0001397789010193426
304.439,51787531,9821,0.00013964158679652568
304.515,51800809,9831,0.00013951713350360793
304.588,51813282,9841,0.00013935879203264695
304.669,51826862,9851,0.0001392141686697452
304.739,51838948,9861,0.0001390897936913698
304.816,51852024,9871,0.00013892619018323824
304.887,51864301,9881,0.00013879413805721608
304.973,51878628,9891,0.0001386616570994651
305.058,51893492,9901,0.0001385559960596569
305.143,51907997,9911,0.00013841896445905208
305.219,51920841,9921,0.00013830548810671306
305.293,51933418,9931,0.00013818267863646358
305.361,51945195,9941,0.0001380546436855791
305.429,51957186,9951,0.0001379042365759319
305.513,51971480,9961,0.00013775841456768571
305.592,51985147,9971,0.00013763318105902526
305.674,51999107,9981,0.00013750781424754985
305.749,52011805,9991,0.00013737136009152155
305.831,52025630,10001,0.0001372411070973186
305.92,52040380,10011,0.00013710273138761025
305.997,52053543,10021,0.00013695292549910018
306.08,52067566,10031,0.00013680139304828205
306.176,52083530,10041,0.00013666343902208992
306.256,52097236,10051,0.00013652305844624735
306.336,52111049,10061,0.00013637347037697388
306.421,52125670,10071,0.00013623734392690344
306.507,52140228,10081,0.00013608614853716922
306.59,52154325,10091,0.00013593342534966475
306.67,52167832,10101,0.00013576932213832382
306.75,52181315,10111,0.00013561289746042565
306.831,52195174,10121,0.00013545315471000761
306.899,52206809,10131,0.00013529444686808875
306.996,52222911,10141,0.00013509797732920957
307.073,52236268,10151,0.00013491778494476893
307.162,52251273,10161,0.00013475415507181732
307.233,52263328,10171,0.00013458805808319076
307.326,52278889,10181,0.00013441828124349797
307.403,52292111,10191,0.00013424328592993688
307.479,52305200,10201,0.00013407549936205257
307.554,52317860,10211,0.00013388844436175093
307.624,52329801,10221,0.0001337046808008828
307.697,52342262,10231,0.0001335712337041644
307.754,52352377,10241,0.00013343341646769244
307.818,52363303,10251,0.00013330139319973205
307.902,52377587,10261,0.0001331591475866485
307.979,52390842,10271,0.00013300624833342128
308.058,52404149,10281,0.00013284969102435318
308.137,52417657,10291,0.0001327110521489941
308.204,52429223,10301,0.00013255904314034457
308.294,52444495,10311,0.000132414958921908
308.367,52456992,10321,0.00013227002333553867
308.44,52469194,10331,0.00013211460889258134
308.512,52481755,10341,0.0001319666739270798
308.589,52494909,10351,0.00013181584150736073
308.657,52506507,10361,0.00013165032587861975
308.745,52521200,10371,0.0001315008640164518
308.826,52535143,10381,0.0001313668418571664
308.902,52547883,10391,0.0001312020154589609
308.995,52563737,10401,0.00013105577394978245
309.07,52576580,10411,0.0001309158027206457
309.15,52590279,10421,0.0001307720730480827
309.225,52603026,10431,0.00013062729979813198
309.316,52618442,10441,0.000130482256248253
309.384,52630051,10451,0.00013034064602899728
309.452,52641909,10461,0.0001301817566351296
309.53,52655388,10471,0.00013002037244996129
309.608,52668377,10481,0.00012986920558541795
309.679,52680683,10491,0.00012971565028088022
309.759,52694614,10501,0.00012955417627815748
309.826,52705871,10511,0.00012939803251606728
309.894,52717645,10521,0.00012921540191370567
309.962,52729481,10531,0.00012903382220600876
310.044,52743300,10541,0.00012887570557501907
310.109,52754399,10551,0.0001286973680088479
310.186,52767669,10561,0.00012851946019097962
310.271,52782177,10571,0.0001283464233667181
310.346,52794946,10581,0.00012817540443994108
310.415,52806392,10591,0.0001279972967538224
310.487,52818941,10601,0.00012781487932452332
310.569,52832600,10611,0.00012761912541751214
310.645,52845672,10621,0.00012744064390120616
310.732,52859923,10631,0.00012724528594251598
310.804,52872168,10641,0.0001270504721403859
310.879,52884945,10651,0.0001268730523824868
310.963,52899058,10661,0.00012669176634980996
311.035,52911396,10671,0.0001264752521073203
311.104,52923189,10681,0.00012626472810874263
311.186,52936805,10691,0.00012613941983038654
311.255,52948727,10701,0.00012601979527776357
311.324,52960341,10711,0.000125887180100202
311.409,52974586,10721,0.0001257685889016081
311.488,52988075,10731,0.0001256253887931772
311.565,53001008,10741,0.00012549090936079393
311.64,53013703,10751,0.00012537215689475967
311.702,53024498,10761,0.00012523918284759392
311.776,53036934,10771,0.00012510220929984155
311.848,53049176,10781,0.00012497493010040113
311.922,53061529,10791,0.00012483788898716257
311.995,53074169,10801,0.00012470035758882156
312.062,53085631,10811,0.00012457052668625457
312.125,53096424,10821,0.0001244163539190768
312.199,53109178,10831,0.00012427091217177139
312.275,53122182,10841,0.0001241275903430556
312.347,53134512,10851,0.00012398115850767444
312.426,53147884,10861,0.00012383794703854298
312.509,53162038,10871,0.00012368978433020816
312.58,53174095,10881,0.00012353611566349836
312.653,53186897,10891,0.00012337555808618166
312.714,53197529,10901,0.00012320147860215777
312.778,53209071,10911,0.00012303567067805526
312.842,53220455,10921,0.00012290289199974082
312.912,53232639,10931,0.00012277996174832675
312.984,53244965,10941,0.00012264863759731993
313.052,53256585,10951,0.00012252888013852652
313.123,53268807,10961,0.00012240272633231436
313.187,53279762,10971,0.0001222736062700732
313.251,53290624,10981,0.00012213592697151582
313.319,53302262,10991,0.00012199746060863846
313.392,53314767,11001,0.00012187165470101992
313.477,53329097,11011,0.00012180958126328627
313.554,53342405,11021,0.00012173904807303952
313.625,53354609,11031,0.00012167866092848735
313.694,53366308,11041,0.00012161012198829389
313.765,53378566,11051,0.00012153069809216904
313.827,53389318,11061,0.00012145260464588824
313.901,53402171,11071,0.00012135165070351929
313.972,53414422,11081,0.00012126929462561928
314.049,53427247,11091,0.00012118137973906457
314.137,53441995,11101,0.0001211065542624009
314.209,53454412,11111,0.00012101695353856565
314.278,53466005,11121,0.00012093391280227142
314.365,53480784,11131,0.00012084379974849208
314.427,53491575,11141,0.0001207665826120103
314.51,53505484,11151,0.00012067800743048411
314.571,53516186,11161,0.00012059455524303722
314.639,53527841,11171,0.00012052484865792724
314.704,53538711,11181,0.00012045095647913139
314.777,53551411,11191,0.00012037729700480233
314.849,53563537,11201,0.000120282254171232
314.913,53574270,11211,0.0001201977671524291
314.98,53585807,11221,0.00012012175331266826
315.039,53596381,11231,0.00012004513407778278
315.099,53606786,11241,0.00011996399946397236
315.174,53619491,11251,0.00011992192906037924
315.245,53631793,11261,0.00011989858798166879
315.319,53644322,11271,0.00011985781118901973
315.383,53655286,11281,0.00011982645408758347
315.455,53667649,11291,0.00011977440250895977
315.526,53679771,11301,0.00011971095259957591
315.603,53692852,11311,0.00011966016112899443
315.664,53703631,11321,0.00011961285287483137
315.747,53717999,11331,0.00011956557473402803
315.812,53728863,11341,0.00011952027436538948
315.891,53742028,11351,0.00011947324013484445
315.974,53756429,11361,0.00011942080899935738
316.035,53767011,11371,0.00011937318732213771
316.096,53777953,11381,0.00011932002958586416
316.156,53788305,11391,0.0001192705263278835
316.23,53800977,11401,0.00011919193216044024
316.298,53812439,11411,0.00011914488232295933
316.383,53826652,11421,0.00011910359278489817
316.451,53838281,11431,0.00011906908607491745
316.515,53849441,11441,0.00011902690772571875
316.588,53861931,11451,0.0001189943441324056
316.658,53873869,11461,0.00011895734478058195
316.726,53885462,11471,0.00011891538645165782
316.788,53896049,11481,0.00011887929575193565
316.872,53910249,11491,0.00011883093081440158
316.931,53920463,11501,0.00011878750698116232
317.006,53933268,11511,0.00011871883436667154
317.069,53944176,11521,0.00011865455300659467
317.157,53958816,11531,0.00011859976923212813
317.232,53971705,11541,0.00011853958180451513
317.308,53984533,11551,0.00011847030323729885
317.37,53995341,11561,0.00011843231379778975
317.443,54007680,11571,0.0001184544951668854
317.511,54019236,11581,0.00011846002229023468
317.577,54030403,11591,0.00011848049285709261
317.644,54041935,11601,0.00011848041063647861
317.711,54053433,11611,0.00011848639501511361
317.775,54064641,11621,0.0001185122332088024
317.843,54076357,11631,0.0001185205896108172
317.918,54088692,11641,0.00011853472204171288
317.979,54099048,11651,0.00011854856734150321
318.047,54111058,11661,0.00011855550493464033
318.115,54122925,11671,0.00011857146110442682
318.177,54133577,11681,0.00011857063319901766
318.242,54144824,11691,0.00011858503159884078
318.313,54157014,11701,0.00011858950484809963
318.375,54167705,11711,0.00011858606553049461
318.438,54178731,11721,0.0001185703540188647
318.507,54190658,11731,0.00011856468628067274
318.584,54203876,11741,0.0001185604049229079
318.664,54217401,11751,0.00011855712576345871
318.726,54228218,11761,0.0001185516703651919
318.793,54239885,11771,0.00011854429661346637
318.859,54251147,11781,0.000118533768580939
318.934,54263936,11791,0.00011852021105096533
319.001,54275367,11801,0.00011850290830654232
319.056,54285141,11811,0.00011849111328785314
319.135,54298460,11821,0.00011846962777541797
319.199,54309870,11831,0.00011845806496888454
319.268,54321565,11841,0.00011843916507868306
319.332,54332384,11851,0.000118414899904936
319.393,54343088,11861,0.00011837685777006668
319.454,54353607,11871,0.00011834635367308395
319.518,54364571,11881,0.00011833225879867917
319.578,54375189,11891,0.00011827902637520996
319.645,54386664,11901,0.00011829048672966878
319.71,54397849,11911,0.00011831843802607468
319.77,54408442,11921,0.00011834020949790663
319.836,54419894,11931,0.00011835801777853976
319.904,54431694,11941,0.00011837223586777523
319.979,54444776,11951,0.0001183882857149366
320.046,54456222,11961,0.00011838236086548874
320.107,54466824,11971,0.00011838156433376275
320.178,54478982,11981,0.00011839832957880048
320.237,54489256,11991,0.00011840573830745708
320.3,54500051,12001,0.00011839811704196686
320.368,54511796,12011,0.0001183905624806865
320.434,54523152,12021,0.00011840007118463572
320.501,54534786,12031,0.00011840068364798659
320.577,54547808,12041,0.00011840304661157354
320.635,54557899,12051,0.00011840045009711003
320.69,54567721,12061,0.0001183933811412189
320.764,54580077,12071,0.00011838090752228428
320.82,54589884,12081,0.0001183722414971871
320.88,54599913,12091,0.00011833197210441189
320.94,54610292,12101,0.00011831091662477429
321.002,54621152,12111,0.00011830617509367425
321.058,54630969,12121,0.00011827614454598678
321.127,54642798,12131,0.00011825376670635858
321.2,54655276,12141,0.00011824492737716463
321.259,54666049,12151,0.00011820710842729877
321.321,54676934,12161,0.00011818059621564181
321.394,54689696,12171,0.00011816188895231311
321.46,54701559,12181,0.00011812331635821516
321.534,54714482,12191,0.00011807167752458936
321.596,54725874,12201,0.00011804266912531294
321.659,54737132,12211,0.00011802052363745971
321.729,54749736,12221,0.00011799749028761942
321.786,54760142,12231,0.00011797419238109876
321.844,54770718,12241,0.0001179485685844587
321.926,54784875,12251,0.00011790306298058856
321.988,54795857,12261,0.00011786799796506195
322.04,54805465,12271,0.00011784061325448812
322.104,54817042,12281,0.00011779580251227231
322.169,54828688,12291,0.00011776006316296939
322.242,54841170,12301,0.00011772521665692759
322.31,54852894,12311,0.00011768816091312778
322.365,54862591,12321,0.00011764368389402362
322.426,54873554,12331,0.00011759077796230817
322.486,54884255,12341,0.0001175462991820364
322.55,54895482,12351,0.00011750311537350386
322.619,54907608,12361,0.00011744009937676193
322.678,54918047,12371,0.00011736419095774095
322.748,54930752,12381,0.00011731000613668038
322.816,54942823,12391,0.00011726617800708952
322.885,54954904,12401,0.0001172140644566614
322.945,54965392,12411,0.000117149688505961
323.011,54976517,12421,0.00011708183468973551
323.074,54987528,12431,0.00011702586399478347
323.141,54998724,12441,0.00011697792786278215
323.202,55009408,12451,0.00011691737553943572
323.269,55021173,12461,0.00011689709938236467
323.341,55033568,12471,0.00011688071710244143
323.408,55045128,12481,0.00011687160300466806
323.473,55056672,12491,0.00011686539709117316
323.525,55065818,12501,0.00011686250786650983
323.582,55075742,12511,0.0001168436712001477
323.659,55088831,12521,0.00011682674312961557
323.727,55100528,12531,0.0001168193138842144
323.784,55110502,12541,0.00011680738144319823
323.849,55121642,12551,0.00011678709020543354
323.917,55133204,12561,0.00011675981870784558
323.983,55144785,12571,0.00011674242955485477
324.042,55154963,12581,0.00011673268131340633
324.112,55166813,12591,0.00011671840499522142
324.169,55176936,12601,0.00011670391754967091
324.232,55187807,12611,0.00011669083084051013
324.301,55199515,12621,0.00011667554237175526
324.358,55209721,12631,0.0001166534595742983
324.415,55219770,12641,0.00011660982192850111
324.477,55230254,12651,0.00011657359896572426
324.549,55242547,12661,0.00011655562211386299
324.606,55252462,12671,0.00011651733382411766
324.671,55263681,12681,0.00011649238541533435
324.736,55274573,12691,0.00011647500383035747
324.807,55286882,12701,0.0001164497243228823
324.863,55296645,12711,0.00011643297539006871
324.92,55306622,12721,0.00011640593950891509
324.982,55317277,12731,0.00011636982736146217
325.043,55327864,12741,0.00011632840171957315
325.105,55338486,12751,0.00011629728947783712
325.17,55349752,12761,0.00011627311287707755
325.241,55362116,12771,0.0001162419877481554
325.29,55370500,12781,0.00011621689479153138
325.35,55381054,12791,0.00011617893933982097
325.408,55391340,12801,0.0001161310375564547
325.473,55402303,12811,0.0001160890073758046
325.547,55414930,12821,0.000116059386166871
325.614,55426342,12831,0.0001160240811771563
325.685,55438464,12841,0.00011597693255988549
325.747,55449287,12851,0.00011593387501179081
325.805,55459543,12861,0.00011587483119386392
325.867,55470280,12871,0.00011582384287889963
325.923,55480271,12881,0.00011578777242077926
325.994,55492318,12891,0.00011573253465418411
326.055,55502721,12901,0.00011568219619837068
326.111,55512311,12911,0.00011563589567271416
326.171,55523298,12921,0.00011559868944635739
326.242,55535371,12931,0.00011555711222616984
326.293,55544554,12941,0.00011550576333794853
326.355,55555390,12951,0.00011546576289229137
326.409,55564874,12961,0.00011541405781353639
326.468,55575009,12971,0.00011537307633830741
326.524,55584935,12981,0.00011531561897903941
326.582,55595196,12991,0.00011527722808480668
326.636,55604722,13001,0.00011521788829544147
326.695,55615129,13011,0.00011516578407946149
326.755,55625670,13021,0.00011509203056721956
326.81,55635699,13031,0.00011502980503458153
326.863,55645191,13041,0.00011496385639078732
326.929,55656261,13051,0.00011490032655843939
326.989,55666750,13061,0.00011484360591819918
327.041,55675887,13071,0.00011478259972102188
327.105,55687015,13081,0.00011471308071097155
327.165,55697274,13091,0.00011464273210813267
327.231,55708748,13101,0.00011458870895075801
327.296,55719966,13111,0.00011450810262179749
327.353,55729628,13121,0.00011444317737674577
327.413,55739816,13131,0.00011437956975597977
327.483,55751877,13141,0.00011431214294342802
327.531,55760664,13151,0.0001142416719058948
327.596,55771714,13161,0.00011415263426003963
327.656,55782091,13171,0.00011407835977118169
327.716,55792546,13181,0.00011401243985544908
327.782,55803894,13191,0.00011392872920292993
327.839,55813879,13201,0.00011385841609944623
327.902,55824551,13211,0.00011378419943371305
327.963,55835104,13221,0.00011371909021639509
328.04,55848137,13231,0.00011363920875222429
328.094,55857582,13241,0.00011355847781902711
328.154,55867922,13251,0.0001134861709608196
328.205,55876789,13261,0.00011339850093798273
328.261,55886616,13271,0.00011332660857835304
328.315,55896002,13281,0.00011324751077148448
328.377,55906755,13291,0.00011317580483256699
328.434,55916599,13301,0.0001130900621438384
328.496,55927268,13311,0.00011300775274211174
328.551,55937025,13321,0.0001129251640235706
328.608,55947103,13331,0.00011283937076483203
328.668,55957168,13341,0.0001127474432723978
328.723,55966819,13351,0.0001126558663355464
